times,馬祖,彭佳嶼,鞍部,淡水,竹子湖,基隆,臺北,新屋,板橋,新竹,宜蘭,蘇澳,金門,梧棲,台中,花蓮,日月潭,澎湖,阿里山,嘉義,玉山,東吉島,七股,成功,永康,台南,台東,高雄,大武,蘭嶼,恆春
2016-01-01 13:00:00,999.9,999.9,120,120,30,30,50,30,70,20,280,290,999.9,350,350,80,320,999.9,310,20,250,999.9,999.9,40,330,360,50,290,40,999.9,20
2016-01-01 14:00:00,999.9,999.9,160,100,30,20,60,30,70,20,280,250,999.9,360,340,80,320,999.9,V,360,260,999.9,999.9,30,350,360,50,290,40,999.9,30
2016-01-01 15:00:00,999.9,999.9,150,30,20,360,60,30,70,360,260,280,999.9,340,310,80,290,999.9,V,10,270,999.9,999.9,30,350,40,40,310,40,999.9,40
2016-01-01 16:00:00,999.9,999.9,160,20,50,360,60,30,60,360,0,260,999.9,350,330,40,290,999.9,320,360,270,999.9,999.9,40,340,360,40,300,30,999.9,30
2016-01-01 17:00:00,999.9,999.9,160,360,30,30,50,30,70,10,0,290,999.9,350,330,20,200,999.9,0,350,260,999.9,999.9,30,340,10,40,350,30,999.9,30
2016-01-01 18:00:00,999.9,999.9,160,40,30,0,50,30,60,20,290,240,999.9,350,340,330,180,999.9,210,350,270,999.9,999.9,30,360,30,30,340,40,999.9,20
2016-01-01 19:00:00,999.9,999.9,150,30,30,0,50,30,70,360,290,230,999.9,350,340,290,180,999.9,220,360,270,999.9,999.9,20,360,40,20,350,40,999.9,20
2016-01-01 20:00:00,999.9,999.9,130,40,20,0,50,30,80,20,280,250,999.9,350,360,250,20,999.9,200,10,280,999.9,999.9,10,360,40,30,350,40,999.9,20
2016-01-01 21:00:00,999.9,999.9,150,50,40,0,70,30,80,50,280,240,999.9,360,350,240,90,999.9,190,20,270,999.9,999.9,350,10,40,10,10,30,999.9,30
2016-01-01 22:00:00,999.9,999.9,160,50,V,0,100,30,0,50,260,250,999.9,360,340,240,40,999.9,190,20,280,999.9,999.9,330,10,40,360,350,40,999.9,30
2016-01-01 23:00:00,999.9,999.9,180,50,50,0,170,30,210,70,250,260,999.9,360,350,270,0,999.9,240,30,270,999.9,999.9,350,10,40,310,10,40,999.9,30
2016-01-02 00:00:00,999.9,999.9,180,0,50,0,210,30,220,20,230,260,999.9,350,0,240,20,999.9,140,40,250,999.9,999.9,350,20,50,320,20,30,999.9,40
2016-01-02 01:00:00,999.9,999.9,190,0,60,220,210,20,200,360,260,250,999.9,360,350,250,340,999.9,90,20,230,999.9,999.9,340,10,50,300,20,30,999.9,20
2016-01-02 02:00:00,999.9,999.9,180,0,0,210,240,30,190,30,250,250,999.9,360,360,250,40,999.9,150,20,250,999.9,999.9,340,30,60,310,20,40,999.9,30
2016-01-02 03:00:00,999.9,999.9,180,20,0,230,190,30,200,50,240,230,999.9,360,360,240,20,999.9,170,30,260,999.9,999.9,340,30,60,320,20,20,999.9,60
2016-01-02 04:00:00,999.9,999.9,170,20,0,240,150,30,190,50,250,260,999.9,360,20,240,20,999.9,180,80,240,999.9,999.9,330,20,50,320,10,30,999.9,40
2016-01-02 05:00:00,999.9,999.9,180,10,60,320,140,30,0,20,250,250,999.9,360,80,250,330,999.9,220,110,260,999.9,999.9,330,20,50,320,20,40,999.9,30
2016-01-02 06:00:00,999.9,999.9,170,20,0,210,0,40,200,20,240,240,999.9,10,40,240,30,999.9,200,40,250,999.9,999.9,320,40,50,340,10,30,999.9,30
2016-01-02 07:00:00,999.9,999.9,180,40,0,250,100,40,200,20,230,240,999.9,10,40,230,350,999.9,160,30,260,999.9,999.9,340,10,50,340,350,20,999.9,30
2016-01-02 08:00:00,999.9,999.9,190,10,0,240,120,30,0,30,210,240,999.9,20,10,230,360,999.9,160,30,270,999.9,999.9,350,20,60,310,20,10,999.9,80
2016-01-02 09:00:00,999.9,999.9,190,30,240,0,190,30,0,10,0,250,999.9,360,350,230,0,999.9,160,20,240,999.9,999.9,260,40,60,320,20,30,999.9,80
2016-01-02 10:00:00,999.9,999.9,200,360,0,10,0,40,0,20,50,80,999.9,340,240,230,340,999.9,V,30,270,999.9,999.9,170,10,40,320,10,350,999.9,100
2016-01-02 11:00:00,999.9,999.9,190,360,270,10,300,30,20,30,80,140,999.9,350,20,200,320,999.9,310,20,240,999.9,999.9,0,10,50,320,270,40,999.9,80
2016-01-02 12:00:00,999.9,999.9,190,360,270,20,300,30,310,20,90,120,999.9,350,310,210,330,999.9,300,10,240,999.9,999.9,90,340,20,310,310,30,999.9,60
2016-01-02 13:00:00,999.9,999.9,190,20,230,20,290,30,290,30,100,350,999.9,350,330,230,320,999.9,330,10,270,999.9,999.9,180,10,40,310,320,110,999.9,30
2016-01-02 14:00:00,999.9,999.9,200,350,0,10,330,30,10,40,110,100,999.9,340,0,220,200,999.9,170,110,280,999.9,999.9,200,50,70,300,40,260,999.9,360
2016-01-02 15:00:00,999.9,999.9,170,10,0,20,350,30,0,20,110,330,999.9,350,210,220,120,999.9,160,340,270,999.9,999.9,320,10,30,330,320,260,999.9,350
2016-01-02 16:00:00,999.9,999.9,0,280,0,50,0,40,0,40,100,310,999.9,360,0,180,30,999.9,170,30,290,999.9,999.9,270,330,10,330,350,300,999.9,340
2016-01-02 17:00:00,999.9,999.9,20,320,0,50,340,40,0,40,130,220,999.9,340,330,210,40,999.9,140,330,300,999.9,999.9,300,30,60,300,50,50,999.9,350
2016-01-02 18:00:00,999.9,999.9,350,0,300,50,120,50,0,80,110,10,999.9,350,360,230,140,999.9,80,280,290,999.9,999.9,260,330,20,320,340,V,999.9,90
2016-01-02 19:00:00,999.9,999.9,350,50,0,0,80,20,0,350,290,240,999.9,350,330,250,320,999.9,60,0,310,999.9,999.9,310,10,50,330,0,320,999.9,90
2016-01-02 20:00:00,999.9,999.9,360,350,0,0,60,40,0,10,0,0,999.9,360,0,240,240,999.9,100,0,290,999.9,999.9,330,350,50,340,360,60,999.9,100
2016-01-02 21:00:00,999.9,999.9,350,30,360,0,50,30,0,150,0,230,999.9,350,160,230,200,999.9,10,360,290,999.9,999.9,330,340,40,300,20,240,999.9,110
2016-01-02 22:00:00,999.9,999.9,320,80,60,210,0,50,0,0,160,270,999.9,330,250,240,220,999.9,140,360,310,999.9,999.9,320,40,70,300,20,150,999.9,70
2016-01-02 23:00:00,999.9,999.9,10,230,40,250,140,140,0,0,30,250,999.9,20,10,250,130,999.9,140,10,250,999.9,999.9,0,360,50,0,350,320,999.9,120
2016-01-03 00:00:00,999.9,999.9,350,330,0,330,0,60,0,0,0,240,999.9,30,280,250,210,999.9,300,40,280,999.9,999.9,320,10,50,300,350,290,999.9,120
2016-01-03 01:00:00,999.9,999.9,350,350,0,0,330,200,0,0,310,230,999.9,40,0,200,70,999.9,270,10,270,999.9,999.9,230,20,70,0,30,280,999.9,120
2016-01-03 02:00:00,999.9,999.9,350,10,0,260,260,40,230,0,260,250,999.9,340,330,220,360,999.9,210,20,280,999.9,999.9,250,10,60,210,10,0,999.9,120
2016-01-03 03:00:00,999.9,999.9,360,0,0,230,220,140,210,120,120,230,999.9,10,350,280,70,999.9,230,50,230,999.9,999.9,250,30,60,0,360,300,999.9,40
2016-01-03 04:00:00,999.9,999.9,350,0,40,180,130,350,0,0,260,250,999.9,350,330,320,140,999.9,V,10,270,999.9,999.9,230,360,50,250,20,290,999.9,V
2016-01-03 05:00:00,999.9,999.9,360,0,0,350,0,90,0,70,250,230,999.9,20,360,310,120,999.9,V,20,250,999.9,999.9,240,350,40,0,10,320,999.9,50
2016-01-03 06:00:00,999.9,999.9,360,130,0,0,220,80,260,0,300,240,999.9,360,360,290,20,999.9,240,340,290,999.9,999.9,290,350,40,0,10,320,999.9,40
2016-01-03 07:00:00,999.9,999.9,350,160,0,190,110,10,0,110,280,250,999.9,360,350,250,310,999.9,10,20,300,999.9,999.9,330,20,60,0,360,70,999.9,350
2016-01-03 08:00:00,999.9,999.9,160,0,0,300,330,30,0,30,320,290,999.9,20,270,350,130,999.9,210,340,260,999.9,999.9,210,10,50,320,30,V,999.9,300
2016-01-03 09:00:00,999.9,999.9,270,170,0,210,120,30,0,130,170,270,999.9,20,30,10,360,999.9,320,10,290,999.9,999.9,280,20,50,340,40,V,999.9,30
2016-01-03 10:00:00,999.9,999.9,190,140,240,0,130,50,70,50,310,250,999.9,40,0,310,250,999.9,310,80,290,999.9,999.9,50,40,60,30,20,0,999.9,280
2016-01-03 11:00:00,999.9,999.9,240,210,0,60,50,20,0,30,120,260,999.9,80,170,310,210,999.9,240,350,310,999.9,999.9,30,350,20,20,20,30,999.9,110
2016-01-03 12:00:00,999.9,999.9,200,160,0,300,70,40,70,10,360,110,999.9,330,0,320,310,999.9,300,30,250,999.9,999.9,40,20,40,30,350,140,999.9,90
2016-01-03 13:00:00,999.9,999.9,110,260,210,360,10,40,30,0,280,0,999.9,20,130,10,80,999.9,310,60,270,999.9,999.9,30,20,50,70,330,60,999.9,90
2016-01-03 14:00:00,999.9,999.9,180,230,0,10,60,30,40,0,60,340,999.9,330,260,30,350,999.9,290,20,290,999.9,999.9,40,30,80,30,20,40,999.9,10
2016-01-03 15:00:00,999.9,999.9,160,240,0,0,70,50,0,90,330,V,999.9,330,20,30,320,999.9,310,10,270,999.9,999.9,30,20,40,60,20,30,999.9,340
2016-01-03 16:00:00,999.9,999.9,320,340,0,20,10,30,50,20,80,20,999.9,350,310,360,320,999.9,160,20,270,999.9,999.9,30,360,20,30,10,40,999.9,0
2016-01-03 17:00:00,999.9,999.9,0,30,0,350,60,40,0,360,70,50,999.9,330,250,340,50,999.9,30,340,270,999.9,999.9,30,340,360,20,10,30,999.9,110
2016-01-03 18:00:00,999.9,999.9,210,140,0,0,60,50,60,30,80,360,999.9,350,290,330,70,999.9,10,360,270,999.9,999.9,30,30,40,360,10,30,999.9,70
2016-01-03 19:00:00,999.9,999.9,0,190,0,0,50,70,0,70,0,280,999.9,30,330,330,80,999.9,330,20,280,999.9,999.9,20,350,40,330,340,10,999.9,70
2016-01-03 20:00:00,999.9,999.9,180,130,50,0,80,80,70,70,0,230,999.9,350,10,330,40,999.9,280,10,270,999.9,999.9,20,360,30,320,20,20,999.9,30
2016-01-03 21:00:00,999.9,999.9,170,130,110,260,80,60,60,130,260,230,999.9,30,40,280,360,999.9,310,30,280,999.9,999.9,20,10,40,310,10,340,999.9,50
2016-01-03 22:00:00,999.9,999.9,210,150,50,0,70,100,70,100,290,240,999.9,340,0,270,130,999.9,350,40,280,999.9,999.9,350,360,40,330,10,360,999.9,70
2016-01-03 23:00:00,999.9,999.9,190,100,50,20,40,80,60,0,330,260,999.9,310,240,260,60,999.9,40,310,300,999.9,999.9,360,10,50,360,10,320,999.9,80
2016-01-04 00:00:00,999.9,999.9,180,100,50,0,0,90,0,120,310,260,999.9,40,0,250,10,999.9,360,0,280,999.9,999.9,270,10,40,0,70,290,999.9,150
